OBJECTID,Location Description,Size 1,Last Update Date,Last Editor,Size 2,Size 3,CatchID,DrainID,Inspection Status,Facility Type,Jurisdiction,Watershed Management Area,GlobalID,PRIORITY,Flow Monitoring Status,Flow Monitoring Deploy Date,Flow Monitoring Return Date,Next Inspection Date,POINT_X,POINT_Y,Persistent Flow,Facility Identifier,Survey Link,Outfall Capture Feasibility Study,Dry Weather Samples,Accessibility,Flow Measurement Count,Last Discharge Observation,Last Discharge Measurement Trend,AVGFLOWWIDTH,AVGFLOWDEPTH,AVGFLOWVEL,AVGDISCHARGE,MAXDISCHARGE,MINDISCHARGE
9276,,21,7/16/2021 18:12,OCENVRESUSER,,,4017,D03,Verified,Outfall,Costa Mesa,North,{3B142018-9A7F-43FC-AC86-C6FF9144FC1C},,,,,,-117.9503144,33.65045523,,D03-4017-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={3B142018-9A7F-43FC-AC86-C6FF9144FC1C}&field:Station=D03-4017-2,No,No,,,,,,,,,,
9277,,12,7/16/2021 18:12,OCENVRESUSER,,,6150,D03,Verified,Outfall,Costa Mesa,North,{02801CF5-85A8-4FD5-B3DF-D76EAC2742E2},,,,,,-117.9498118,33.65222675,,D03-6150-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={02801CF5-85A8-4FD5-B3DF-D76EAC2742E2}&field:Station=D03-6150-1,No,No,,,,,,,,,,
9278,,48,7/16/2021 18:12,OCENVRESUSER,,,6150,D03,Verified,Outfall,Costa Mesa,North,{13F06A63-4DB1-4BE3-8F8F-EDD3313A966D},,,,,,-117.9493374,33.65389298,,D03-6150-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={13F06A63-4DB1-4BE3-8F8F-EDD3313A966D}&field:Station=D03-6150-2,No,No,,,,,,,,,,
9279,,48,7/16/2021 18:12,OCENVRESUSER,,,6150,D03,Verified,Outfall,Costa Mesa,North,{32FB7ED1-6A7F-4984-B4F6-7C16434EFFF4},,,,,,-117.9460489,33.66571894,,D03-6150-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={32FB7ED1-6A7F-4984-B4F6-7C16434EFFF4}&field:Station=D03-6150-3,No,No,,,,,,,,,,
9280,,24,7/16/2021 18:12,OCENVRESUSER,,,4191,D03,Verified,Outfall,Costa Mesa,North,{66148757-9262-4BB9-9D19-096DE2AF1DA3},,,,,,-117.945556,33.66763527,,D03-4191-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={66148757-9262-4BB9-9D19-096DE2AF1DA3}&field:Station=D03-4191-1,No,No,,,,,,,,,,
9281,,18,7/16/2021 18:12,OCENVRESUSER,,,4191,D03,Verified,Outfall,Costa Mesa,North,{85953263-CB97-4644-A769-1E25A6A60A03},,,,,,-117.9452905,33.66890791,,D03-4191-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={85953263-CB97-4644-A769-1E25A6A60A03}&field:Station=D03-4191-2,No,No,,,,,,,,,,
9282,,30,7/16/2021 18:12,OCENVRESUSER,,,4191,D03,Verified,Outfall,Costa Mesa,North,{1227FDA2-BD7A-459E-AA30-2BBFB03152C3},,,,,,-117.9452748,33.66899731,,D03-4191-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={1227FDA2-BD7A-459E-AA30-2BBFB03152C3}&field:Station=D03-4191-3,No,No,,,,,,,,,,
9283,,36,7/16/2021 18:12,OCENVRESUSER,,,4191,D03,Verified,Outfall,Costa Mesa,North,{1E73D364-04C9-4326-9C55-A6A1041DC866},,,,,,-117.9448129,33.67105333,,D03-4191-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={1E73D364-04C9-4326-9C55-A6A1041DC866}&field:Station=D03-4191-4,No,No,,,,,,,,,,
9284,,18,7/16/2021 18:12,OCENVRESUSER,,,4191,D03,Verified,Outfall,Costa Mesa,North,{26F70C8A-B923-4AFB-AD76-8F130EA1298E},,,,,,-117.9444526,33.67230532,,D03-4191-5,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={26F70C8A-B923-4AFB-AD76-8F130EA1298E}&field:Station=D03-4191-5,No,No,,,,,,,,,,
9285,,,7/16/2021 18:12,OCENVRESUSER,,,4191,D03,Verified,Outfall,Costa Mesa,North,{7ED2BFA6-1D8E-4008-BE7E-453043BE8721},,,,,,-117.9444575,33.67228771,,D03-4191-6,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={7ED2BFA6-1D8E-4008-BE7E-453043BE8721}&field:Station=D03-4191-6,No,No,,,,,,,,,,
9286,,,7/16/2021 18:12,OCENVRESUSER,42,42,4122,D03,Verified,Box,Costa Mesa,North,{EBC8456C-B844-4546-B682-C94694D55B7D},,,,,,-117.9442331,33.67306563,,D03-4122-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={EBC8456C-B844-4546-B682-C94694D55B7D}&field:Station=D03-4122-1,No,No,,,,,,,,,,
9287,,,7/16/2021 18:12,OCENVRESUSER,42,42,4122,D03,Verified,Box,Costa Mesa,North,{7EE619BE-9BD0-4593-A255-D7646C220CB9},,,,,,-117.943617,33.6751983,,D03-4122-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={7EE619BE-9BD0-4593-A255-D7646C220CB9}&field:Station=D03-4122-2,No,No,,,,,,,,,,
9288,,,7/16/2021 18:12,OCENVRESUSER,18,18,4122,D03,Verified,Box,Costa Mesa,North,{D5EEA9E0-48D2-46D0-8BCF-9B6408B1F6DA},,,,,,-117.9435431,33.67544492,,D03-4122-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={D5EEA9E0-48D2-46D0-8BCF-9B6408B1F6DA}&field:Station=D03-4122-3,No,No,,,,,,,,,,
9289,,,7/16/2021 18:12,OCENVRESUSER,42,42,4122,D03,Verified,Box,Costa Mesa,North,{FD15A446-6842-4D2E-9594-7E6891AE8135},,,,,,-117.9430178,33.67720793,,D03-4122-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={FD15A446-6842-4D2E-9594-7E6891AE8135}&field:Station=D03-4122-4,No,No,,,,,,,,,,
9290,,,7/16/2021 18:12,OCENVRESUSER,,,4122,D03,Verified,Box,Costa Mesa,North,{06956A64-F038-4C0B-A53C-9E8596534AA8},,,,,,-117.9428939,33.67758096,,D03-4122-5,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={06956A64-F038-4C0B-A53C-9E8596534AA8}&field:Station=D03-4122-5,No,No,,,,,,,,,,
9291,,,7/16/2021 18:12,OCENVRESUSER,24,24,4192,D03,Verified,Box,Costa Mesa,North,{5C6B6114-F09A-4B8E-B18A-87ED23E010E0},,,,,,-117.9412757,33.68176782,,D03-4192-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={5C6B6114-F09A-4B8E-B18A-87ED23E010E0}&field:Station=D03-4192-1,No,No,,,,,,,,,,
9292,,,7/16/2021 18:12,OCENVRESUSER,18,18,4192,D03,Verified,Box,Costa Mesa,North,{D262D9BD-13E1-4871-824B-8DF130D33336},,,,,,-117.9414558,33.68180464,,D03-4192-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={D262D9BD-13E1-4871-824B-8DF130D33336}&field:Station=D03-4192-2,No,No,,,,,,,,,,
9293,,,7/16/2021 18:12,OCENVRESUSER,,,4192,D03,Verified,Box,Costa Mesa,North,{A8A368E5-6680-4CCC-A8E9-F7C5D5842752},,,,,,-117.9409847,33.68239449,,D03-4192-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={A8A368E5-6680-4CCC-A8E9-F7C5D5842752}&field:Station=D03-4192-3,No,No,,,,,,,,,,
9294,,,7/16/2021 18:12,OCENVRESUSER,24,24,4192,D03,Verified,Box,Costa Mesa,North,{595AA151-61E3-4E44-A693-7DCF3952C81B},,,,,,-117.9407596,33.68329505,,D03-4192-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={595AA151-61E3-4E44-A693-7DCF3952C81B}&field:Station=D03-4192-4,No,No,,,,,,,,,,
9295,,,7/16/2021 18:12,OCENVRESUSER,24,24,4192,D03,Verified,Box,Costa Mesa,North,{EC61AB87-08D8-4A51-8ACE-83F5779CF8AF},,,,,,-117.9399979,33.68478975,,D03-4192-5,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={EC61AB87-08D8-4A51-8ACE-83F5779CF8AF}&field:Station=D03-4192-5,No,No,,,,,,,,,,
9296,,,7/16/2021 18:12,OCENVRESUSER,24,24,4192,D03,Verified,Box,Costa Mesa,North,{B585B831-0026-4E24-87D5-80C897DC2CF5},,,,,,-117.9391291,33.68645745,,D03-4192-6,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={B585B831-0026-4E24-87D5-80C897DC2CF5}&field:Station=D03-4192-6,No,No,,,,,,,,,,
9297,,,7/16/2021 18:12,OCENVRESUSER,24,24,4216,D03,Verified,Box,Costa Mesa,North,{5DDBAE11-E4ED-4F7A-8D06-5A90276C9F8E},,,,,,-117.9385922,33.68702943,,D03-4216-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={5DDBAE11-E4ED-4F7A-8D06-5A90276C9F8E}&field:Station=D03-4216-1,No,No,,,,,,,,,,
9298,,,7/16/2021 18:12,OCENVRESUSER,36,36,4192,D03,Verified,Box,Costa Mesa,North,{2CDB1F3B-ACF2-4D81-A7B4-3C8A80164C1A},,,,,,-117.938615,33.68698959,,D03-4192-7,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={2CDB1F3B-ACF2-4D81-A7B4-3C8A80164C1A}&field:Station=D03-4192-7,No,No,,,,,,,,,,
9299,,,7/16/2021 18:12,OCENVRESUSER,30,30,4216,D03,Verified,Box,Costa Mesa,North,{79270877-B8CC-43F4-91C6-67639987C8B7},,,,,,-117.9385243,33.68714832,,D03-4216-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={79270877-B8CC-43F4-91C6-67639987C8B7}&field:Station=D03-4216-2,No,No,,,,,,,,,,
9300,,,7/16/2021 18:12,OCENVRESUSER,24,24,4216,D03,Verified,Box,Costa Mesa,North,{8CF3C257-9E6D-4969-84BD-702A34A2051D},,,,,,-117.9385951,33.68740007,,D03-4216-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={8CF3C257-9E6D-4969-84BD-702A34A2051D}&field:Station=D03-4216-3,No,No,,,,,,,,,,
9301,,,7/16/2021 18:12,OCENVRESUSER,24,24,4216,D03,Verified,Box,Costa Mesa,North,{3A843644-30CC-46A0-BB56-AA4BCC342A59},,,,,,-117.9377897,33.68875775,,D03-4216-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={3A843644-30CC-46A0-BB56-AA4BCC342A59}&field:Station=D03-4216-4,No,No,,,,,,,,,,
9302,,,7/16/2021 18:12,OCENVRESUSER,,,4216,D03,Verified,Box,Costa Mesa,North,{C7B4BE9E-2EF9-47CC-929F-E2754F8241EA},,,,,,-117.9370415,33.68959607,,D03-4216-5,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={C7B4BE9E-2EF9-47CC-929F-E2754F8241EA}&field:Station=D03-4216-5,No,No,,,,,,,,,,
9303,,,7/16/2021 18:12,OCENVRESUSER,24,24,4216,D03,Verified,Box,Costa Mesa,North,{D2731773-900D-4D44-9F3C-E84121C0384C},,,,,,-117.9368882,33.6901844,,D03-4216-6,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={D2731773-900D-4D44-9F3C-E84121C0384C}&field:Station=D03-4216-6,No,No,,,,,,,,,,
9304,,24,7/16/2021 18:12,OCENVRESUSER,,,4216,D03,Verified,Outfall,Costa Mesa,North,{4EE1EDD6-4672-4BB1-B7DD-33868B2B9AAF},,,,,,-117.9358549,33.69109483,,D03-4216-7,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={4EE1EDD6-4672-4BB1-B7DD-33868B2B9AAF}&field:Station=D03-4216-7,No,No,,,,,,,,,,
9305,,30,7/16/2021 18:12,OCENVRESUSER,,,4265,D03,Verified,Outfall,Costa Mesa,North,{0CBC5CA3-821B-4251-86B1-DBE5598551C7},,,,,,-117.9356062,33.69138683,,D03-4265-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={0CBC5CA3-821B-4251-86B1-DBE5598551C7}&field:Station=D03-4265-1,No,No,,,,,,,,,,
9306,,18,7/16/2021 18:12,OCENVRESUSER,,,4265,D03,Verified,Outfall,Costa Mesa,North,{69D92828-2FD1-4BA5-AF3F-682D4CCA9EF5},,,,,,-117.9353369,33.69154078,,D03-4265-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={69D92828-2FD1-4BA5-AF3F-682D4CCA9EF5}&field:Station=D03-4265-2,No,No,,,,,,,,,,
9307,,18,7/16/2021 18:12,OCENVRESUSER,,,4265,D03,Verified,Outfall,Costa Mesa,North,{4082CB4D-9665-497F-A4FF-7F76F46BEEE9},,,,,,-117.9343153,33.69183064,,D03-4265-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={4082CB4D-9665-497F-A4FF-7F76F46BEEE9}&field:Station=D03-4265-3,No,No,,,,,,,,,,
9308,,30,7/16/2021 18:12,OCENVRESUSER,,,4265,D03,Verified,Outfall,Costa Mesa,North,{0AD2CDC9-D227-4C23-8555-5DF30A73D878},,,,,,-117.9336572,33.69184851,,D03-4265-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={0AD2CDC9-D227-4C23-8555-5DF30A73D878}&field:Station=D03-4265-4,No,No,,,,,,,,,,
9309,,36,7/16/2021 18:12,OCENVRESUSER,,,4216,D03,Verified,Outfall,Costa Mesa,North,{91651ABD-B480-4646-8254-84531900E1AD},,,,,,-117.9336489,33.69174922,,D03-4216-8,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={91651ABD-B480-4646-8254-84531900E1AD}&field:Station=D03-4216-8,No,No,,,,,,,,,,
9310,,,7/16/2021 18:12,OCENVRESUSER,,,4265,D03,Verified,Outfall,Costa Mesa,North,{6E1E09C3-DC3D-40FF-A65B-6D93E461816F},,,,,,-117.9332839,33.69184457,,D03-4265-5,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={6E1E09C3-DC3D-40FF-A65B-6D93E461816F}&field:Station=D03-4265-5,No,No,,,,,,,,,,
9311,,66,7/16/2021 18:12,OCENVRESUSER,,,4265,D03,Verified,Outfall,Costa Mesa,North,{8DC06A63-8BC5-44C7-ADE7-3961E3576F9A},,,,,,-117.9318149,33.69182007,,D03-4265-6,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={8DC06A63-8BC5-44C7-ADE7-3961E3576F9A}&field:Station=D03-4265-6,No,No,,,,,,,,,,
9312,,21,7/16/2021 18:12,OCENVRESUSER,,,4265,D03,Verified,Outfall,Costa Mesa,North,{AE1A4EB5-F7F8-4CD3-AC40-1A74BF60CF7E},,,,,,-117.9290339,33.69137368,,D03-4265-7,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={AE1A4EB5-F7F8-4CD3-AC40-1A74BF60CF7E}&field:Station=D03-4265-7,No,No,,,,,,,,,,
9313,,18,7/16/2021 18:12,OCENVRESUSER,,,5785,D03,Verified,Outfall,Costa Mesa,North,{95C7DF6E-BAA3-407F-BA13-BA270A7A1CC8},,,,,,-117.9285057,33.69128977,,D03-5785-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={95C7DF6E-BAA3-407F-BA13-BA270A7A1CC8}&field:Station=D03-5785-1,No,No,,,,,,,,,,
9314,,36,7/16/2021 18:12,OCENVRESUSER,,,5785,D03,Verified,Outfall,Costa Mesa,North,{7307E907-ADB6-4FE2-B5E6-0478157E524D},,,,,,-117.9283661,33.69129284,,D03-5785-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={7307E907-ADB6-4FE2-B5E6-0478157E524D}&field:Station=D03-5785-2,No,No,,,,,,,,,,
9315,,24,7/16/2021 18:12,OCENVRESUSER,,,4265,D03,Verified,Outfall,Costa Mesa,North,{96BF64AE-6D38-4D23-9D67-0AC9E6050708},,,,,,-117.9276689,33.69139444,,D03-4265-8,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={96BF64AE-6D38-4D23-9D67-0AC9E6050708}&field:Station=D03-4265-8,No,No,,,,,,,,,,
9316,,6,7/16/2021 18:12,OCENVRESUSER,,,4265,D03,Verified,Outfall,Costa Mesa,North,{35F36C58-19C3-4AB4-B89D-71E9D0A08A55},,,,,,-117.9263751,33.6914352,,D03-4265-9,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={35F36C58-19C3-4AB4-B89D-71E9D0A08A55}&field:Station=D03-4265-9,No,No,,,,,,,,,,
9317,,48,7/16/2021 18:12,OCENVRESUSER,,,4265,D03,Un-Verified,Outfall,Costa Mesa,North,{78E91577-EDBB-4B2F-9AD7-4CFDBAAD7FD7},,,,,,-117.9265933,33.69130531,,D03-4265-10,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={78E91577-EDBB-4B2F-9AD7-4CFDBAAD7FD7}&field:Station=D03-4265-10,No,No,,,,,,,,,,
9318,,30,7/16/2021 18:12,OCENVRESUSER,,,4239,D03,Verified,Outfall,Costa Mesa,North,{96F59086-34BB-4E5E-831F-733FE1254E2B},,,,,,-117.9258456,33.69131775,,D03-4239-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={96F59086-34BB-4E5E-831F-733FE1254E2B}&field:Station=D03-4239-1,No,No,,,,,,,,,,
9319,,,7/16/2021 18:12,OCENVRESUSER,,,6309,D03,Verified,Outfall,Costa Mesa,North,{54C4A19A-A924-4C24-8DBF-34D0F3BEED21},,,,,,-117.9237157,33.6914242,,D03-6309-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={54C4A19A-A924-4C24-8DBF-34D0F3BEED21}&field:Station=D03-6309-1,No,No,,,,,,,,,,
9320,,,7/16/2021 18:12,OCENVRESUSER,,,4234,D03,Verified,Outfall,Costa Mesa,North,{91EFBD58-DABC-427C-8C50-C7C1B82B4A71},,,,,,-117.9237418,33.69132445,,D03-4234-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={91EFBD58-DABC-427C-8C50-C7C1B82B4A71}&field:Station=D03-4234-1,No,No,,,,,,,,,,
9321,,,7/16/2021 18:12,OCENVRESUSER,,,4234,D03,Verified,Outfall,Costa Mesa,North,{C1E68C6C-262A-4785-999D-927146BEBEC6},,,,,,-117.9230676,33.69132032,,D03-4234-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={C1E68C6C-262A-4785-999D-927146BEBEC6}&field:Station=D03-4234-2,No,No,,,,,,,,,,
9322,,54,7/16/2021 18:12,OCENVRESUSER,,,6309,D03,Verified,Outfall,Costa Mesa,North,{56BB399A-595F-4547-AAED-F5F58B76D33E},,,,,,-117.922327,33.69144343,,D03-6309-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={56BB399A-595F-4547-AAED-F5F58B76D33E}&field:Station=D03-6309-2,No,No,,,,,,,,,,
9323,,,7/16/2021 18:12,OCENVRESUSER,,,4234,D03,Verified,Outfall,Costa Mesa,North,{50536BBD-CA85-4CFC-ADB8-7D2EA9165524},,,,,,-117.9199333,33.69135454,,D03-4234-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={50536BBD-CA85-4CFC-ADB8-7D2EA9165524}&field:Station=D03-4234-3,No,No,,,,,,,,,,
9324,,,7/16/2021 18:12,OCENVRESUSER,,,4866,D03,Verified,Outfall,Costa Mesa,North,{47EC2584-127B-4744-BA62-65EF6533529A},,,,,,-117.9197446,33.69144929,,D03-4866-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={47EC2584-127B-4744-BA62-65EF6533529A}&field:Station=D03-4866-1,No,No,,,,,,,,,,
9325,,36,7/16/2021 18:12,OCENVRESUSER,,,6304,D03,Verified,Outfall,Costa Mesa,North,{FFDC9407-CE6F-457A-BC06-53CD4ED4F26B},,,,,,-117.9130748,33.69161805,,D03-6304-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={FFDC9407-CE6F-457A-BC06-53CD4ED4F26B}&field:Station=D03-6304-1,No,No,,,,,,,,,,
9326,,24,7/16/2021 18:12,OCENVRESUSER,,,4269,D03,Verified,Outfall,Costa Mesa,North,{1A55050D-CCFB-4941-BD41-E87A767B864C},,,,,,-117.9125867,33.69187247,,D03-4269-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={1A55050D-CCFB-4941-BD41-E87A767B864C}&field:Station=D03-4269-1,No,No,,,,,,,,,,
9327,,18,7/16/2021 18:12,OCENVRESUSER,,,4269,D03,Verified,Outfall,Costa Mesa,North,{F07C3077-38C1-479E-BFE9-D8CCB90343DC},,,,,,-117.9125605,33.6918854,,D03-4269-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={F07C3077-38C1-479E-BFE9-D8CCB90343DC}&field:Station=D03-4269-2,No,No,,,,,,,,,,
9328,,78,7/16/2021 18:12,OCENVRESUSER,,,5852,D03,Verified,Outfall,Santa Ana,North,{82B30A76-B9CE-4016-BFD6-8CD23AFA621C},,,,,,-117.9100614,33.6958135,,D03-5852-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={82B30A76-B9CE-4016-BFD6-8CD23AFA621C}&field:Station=D03-5852-1,No,No,,,,,,,,,,
9329,,66,7/16/2021 18:12,OCENVRESUSER,,,5852,D03,Verified,Outfall,Costa Mesa,North,{499DF35A-C5AA-4CBA-A654-3129931FA7CE},,,,,,-117.9100752,33.69574984,,D03-5852-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={499DF35A-C5AA-4CBA-A654-3129931FA7CE}&field:Station=D03-5852-2,No,No,,,,,,,,,,
9330,,57,7/16/2021 18:12,OCENVRESUSER,,,5851,D03,Verified,Outfall,Santa Ana,North,{04987B20-2CA0-4A60-83A0-172A2F136081},,,,,,-117.9101159,33.69578103,,D03-5851-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={04987B20-2CA0-4A60-83A0-172A2F136081}&field:Station=D03-5851-1,No,No,,,,,,,,,,
9331,,57,7/16/2021 18:12,OCENVRESUSER,,,5852,D03,Verified,Outfall,Santa Ana,North,{299589F4-C68C-49EF-89AF-88CEE6D738B4},,,,,,-117.9100474,33.69692512,,D03-5852-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={299589F4-C68C-49EF-89AF-88CEE6D738B4}&field:Station=D03-5852-3,No,No,,,,,,,,,,
9332,,30,7/16/2021 18:12,OCENVRESUSER,,,5851,D03,Verified,Outfall,Santa Ana,North,{D02E3228-4D3C-4B11-B28F-1D03F66D0E5E},,,,,,-117.9101422,33.69761311,,D03-5851-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={D02E3228-4D3C-4B11-B28F-1D03F66D0E5E}&field:Station=D03-5851-2,No,No,,,,,,,,,,
9333,,39,7/16/2021 18:12,OCENVRESUSER,,,5851,D03,Verified,Outfall,Santa Ana,North,{96B9B7D3-0B4A-4C58-B816-D7ABF9F68951},,,,,,-117.9101564,33.69813271,,D03-5851-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={96B9B7D3-0B4A-4C58-B816-D7ABF9F68951}&field:Station=D03-5851-3,No,No,,,,,,,,,,
9334,,39,7/16/2021 18:12,OCENVRESUSER,,,5851,D03,Verified,Outfall,Santa Ana,North,{AC53484B-5D91-46B3-9887-53B846B7716B},,,,,,-117.9101601,33.69850801,,D03-5851-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={AC53484B-5D91-46B3-9887-53B846B7716B}&field:Station=D03-5851-4,No,No,,,,,,,,,,
9335,,24,7/16/2021 18:12,OCENVRESUSER,,,5852,D03,Verified,Outfall,Santa Ana,North,{67D9D5B0-14F2-4F63-812E-9008C84D1B28},,,,,,-117.9100828,33.69868027,,D03-5852-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={67D9D5B0-14F2-4F63-812E-9008C84D1B28}&field:Station=D03-5852-4,No,No,,,,,,,,,,
9336,,18,7/16/2021 18:12,OCENVRESUSER,,,5851,D03,Verified,Outfall,Santa Ana,North,{82C2F3F3-90AD-4DEE-AB07-BEA8B446ADFA},,,,,,-117.9101514,33.69881503,,D03-5851-5,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={82C2F3F3-90AD-4DEE-AB07-BEA8B446ADFA}&field:Station=D03-5851-5,No,No,,,,,,,,,,
9337,,18,7/16/2021 18:12,OCENVRESUSER,,,5851,D03,Verified,Outfall,Santa Ana,North,{2378A7D0-7B2C-400D-9EE3-0D7AC793C493},,,,,,-117.9101619,33.69943569,,D03-5851-6,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={2378A7D0-7B2C-400D-9EE3-0D7AC793C493}&field:Station=D03-5851-6,No,No,,,,,,,,,,
