Station,date,Sample Type,Field Specific Conductivity,Date,Parameter,Units,Qualifier,Result
L02-641-1,6/27/2022,Total,1248,2022-06-27,Pyrene,ng/L,NA,7.28
M01-042-1 (M01S01),6/30/2022,Total,26913,2022-06-30,Pyrene,ng/L,<,2.5
L03-214-2 (L03P18),8/23/2022,Total,4320,2022-08-23,Pyrene,ng/L,NA,6.08
L03-316-3 (L03P12),8/23/2022,Total,4049,2022-08-23,Pyrene,ng/L,NA,14
K01-12177-1 (K01P07),8/18/2022,Total,2005,2022-08-18,Pyrene,ng/L,<,2.5
J01-9224-1 (J01P24),8/18/2022,Total,3289,2022-08-18,Pyrene,ng/L,<,2.5
J06-10011-1 (J06P01),8/22/2022,Total,3121,2022-08-22,Pyrene,ng/L,<,2.5
J01-9082-2,8/22/2022,Total,1319,2022-08-22,Pyrene,ng/L,<,2.5
L01-404-1,8/24/2022,Total,2033.4,2022-08-24,Pyrene,ng/L,<,2.5
L02-246-1 (L11P01),8/25/2022,Total,2323,2022-08-25,Pyrene,ng/L,NA,6.23
L05-489-3,9/6/2022,Total,3524,2022-09-06,Pyrene,ng/L,<,2.5
L05-049-1,9/6/2022,Total,2843,2022-09-06,Pyrene,ng/L,<,2.5
L02-374-1 (L02P50),9/6/2022,Total,3644,2022-09-06,Pyrene,ng/L,<,2.5
L05-503-1,9/6/2022,Total,4029.2,2022-09-06,Pyrene,ng/L,<,2.5
L01-749-2,9/6/2022,Total,8458,2022-09-06,Pyrene,ng/L,<,2.5
L01-724-4 (L01P03),9/6/2022,Total,5109,2022-09-06,Pyrene,ng/L,<,2.5
L01-724-1 (L01S01),9/6/2022,Total,6362,2022-09-06,Pyrene,ng/L,<,2.5
K01-12159-2,9/7/2022,Total,4869,2022-09-07,Pyrene,ng/L,<,2.5
J01-9131-1 (J01P28),9/8/2022,Total,2648,2022-09-08,Pyrene,ng/L,NA,48.7
M01-042-1 (M01S01),9/8/2022,Total,26921,2022-09-08,Pyrene,ng/L,<,2.5
L04-266-5,6/14/2022,Total,3412,2022-06-14,Tetrachlorvinphos (Stirofos),ng/L,<,2
I01-11343-2 (I02P18),6/14/2022,Total,2417,2022-06-14,Tetrachlorvinphos (Stirofos),ng/L,<,2
L03-418-8,6/15/2022,Total,3205,2022-06-15,Tetrachlorvinphos (Stirofos),ng/L,<,2
K01-12177-1 (K01P07),6/15/2022,Total,2416,2022-06-15,Tetrachlorvinphos (Stirofos),ng/L,<,2
J03-9221-1 (J03P02),6/15/2022,Total,5136,2022-06-15,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-9224-1 (J01P24),6/15/2022,Total,2769,2022-06-15,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-9224-2 (J01P25),6/15/2022,Total,2576,2022-06-15,Tetrachlorvinphos (Stirofos),ng/L,<,2
L03-662-3 (L03P16),6/14/2022,Total,2551,2022-06-14,Tetrachlorvinphos (Stirofos),ng/L,<,2
L03-214-2 (L03P18),6/14/2022,Total,3395,2022-06-14,Tetrachlorvinphos (Stirofos),ng/L,<,2
L03-316-3 (L03P12),6/14/2022,Total,4833,2022-06-14,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-9992-1 (J01P27),6/23/2022,Total,3165,2022-06-23,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-9131-1 (J01P28),6/23/2022,Total,2686,2022-06-23,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-9007-1 (J02P05),6/23/2022,Total,1529,2022-06-23,Tetrachlorvinphos (Stirofos),ng/L,<,2
J06-10011-1 (J06P01),6/23/2022,Total,3190,2022-06-23,Tetrachlorvinphos (Stirofos),ng/L,<,2
J06-9079-1 (J06P03),6/23/2022,Total,2124.6,2022-06-23,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-9082-2,6/23/2022,Total,1402.2,2022-06-23,Tetrachlorvinphos (Stirofos),ng/L,<,2
I01-11010-1,6/21/2022,Total,4030,2022-06-21,Tetrachlorvinphos (Stirofos),ng/L,<,2
I00-11468-1,6/21/2022,Total,9274,2022-06-21,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-10004-1 (J01P01),6/21/2022,Total,2028,2022-06-21,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-749-2,6/22/2022,Total,5316,2022-06-22,Tetrachlorvinphos (Stirofos),ng/L,<,2
L05-503-1,6/22/2022,Total,3947,2022-06-22,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-724-4 (L01P03),6/22/2022,Total,2815,2022-06-22,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-724-1 (L01S01),6/22/2022,Total,6586,2022-06-22,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-728-5 (L01-DP),6/22/2022,Total,1110,2022-06-22,Tetrachlorvinphos (Stirofos),ng/L,<,2
K01-12126-1 (K01S01),6/22/2022,Total,5426,2022-06-22,Tetrachlorvinphos (Stirofos),ng/L,<,2
K01-12159-2,6/22/2022,Total,2927,2022-06-22,Tetrachlorvinphos (Stirofos),ng/L,<,2
K01-12159-3,6/22/2022,Total,3829,2022-06-22,Tetrachlorvinphos (Stirofos),ng/L,<,2
L05-489-3,6/16/2022,Total,2537,2022-06-16,Tetrachlorvinphos (Stirofos),ng/L,<,2
L05-049-1,6/16/2022,Total,2449,2022-06-16,Tetrachlorvinphos (Stirofos),ng/L,<,2
L02-374-1 (L02P50),6/16/2022,Total,2256,2022-06-16,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-404-1,6/16/2022,Total,2302,2022-06-16,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-340-1,6/16/2022,Total,1454,2022-06-16,Tetrachlorvinphos (Stirofos),ng/L,<,2
L02-246-1 (L11P01),6/27/2022,Total,1583,2022-06-27,Tetrachlorvinphos (Stirofos),ng/L,<,2
L02-641-1,6/27/2022,Total,1248,2022-06-27,Tetrachlorvinphos (Stirofos),ng/L,<,2
L02-641-2,6/27/2022,Total,1373,2022-06-27,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-731-1 (L08TBN2),6/27/2022,Total,2738,2022-06-27,Tetrachlorvinphos (Stirofos),ng/L,<,2
L02-166-3 (L02P26),6/27/2022,Total,2227,2022-06-27,Tetrachlorvinphos (Stirofos),ng/L,<,2
L04-672-1,6/29/2022,Total,3758,2022-06-29,Tetrachlorvinphos (Stirofos),ng/L,<,2
M01-042-1 (M01S01),6/30/2022,Total,26913,2022-06-30,Tetrachlorvinphos (Stirofos),ng/L,<,2
M02-032-1,6/30/2022,Total,3938,2022-06-30,Tetrachlorvinphos (Stirofos),ng/L,<,2
SC1-2,6/30/2022,Total,9896,2022-06-30,Tetrachlorvinphos (Stirofos),ng/L,<,2
M02-085-1 (M02P06),6/30/2022,Total,7636,2022-06-30,Tetrachlorvinphos (Stirofos),ng/L,<,2
M02-085-2,6/30/2022,Total,3045,2022-06-30,Tetrachlorvinphos (Stirofos),ng/L,<,2
L03-662-3 (L03P16),8/23/2022,Total,3390,2022-08-23,Tetrachlorvinphos (Stirofos),ng/L,<,2
L03-214-2 (L03P18),8/23/2022,Total,4320,2022-08-23,Tetrachlorvinphos (Stirofos),ng/L,<,2
L03-316-3 (L03P12),8/23/2022,Total,4049,2022-08-23,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-10004-1 (J01P01),8/18/2022,Total,2077,2022-08-18,Tetrachlorvinphos (Stirofos),ng/L,<,2
L03-418-8,8/18/2022,Total,2858.53,2022-08-18,Tetrachlorvinphos (Stirofos),ng/L,<,2
K01-12177-1 (K01P07),8/18/2022,Total,2005,2022-08-18,Tetrachlorvinphos (Stirofos),ng/L,<,2
J03-9221-1 (J03P02),8/18/2022,Total,4941,2022-08-18,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-9224-1 (J01P24),8/18/2022,Total,3289,2022-08-18,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-9224-2 (J01P25),8/18/2022,Total,2370,2022-08-18,Tetrachlorvinphos (Stirofos),ng/L,<,2
J06-9079-1 (J06P03),8/22/2022,Total,2291,2022-08-22,Tetrachlorvinphos (Stirofos),ng/L,<,2
J06-10011-1 (J06P01),8/22/2022,Total,3121,2022-08-22,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-9082-2,8/22/2022,Total,1319,2022-08-22,Tetrachlorvinphos (Stirofos),ng/L,<,2
L04-672-1,8/23/2022,Total,5222,2022-08-23,Tetrachlorvinphos (Stirofos),ng/L,<,2
L04-266-5,8/23/2022,Total,4848,2022-08-23,Tetrachlorvinphos (Stirofos),ng/L,<,2
I01-11343-2 (I02P18),8/23/2022,Total,4543,2022-08-23,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-340-1,8/24/2022,Total,1798.6,2022-08-24,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-404-1,8/24/2022,Total,2033.4,2022-08-24,Tetrachlorvinphos (Stirofos),ng/L,<,2
L02-246-1 (L11P01),8/25/2022,Total,2323,2022-08-25,Tetrachlorvinphos (Stirofos),ng/L,<,2
L02-641-1,8/25/2022,Total,1807,2022-08-25,Tetrachlorvinphos (Stirofos),ng/L,<,2
L02-641-2,8/25/2022,Total,2148,2022-08-25,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-731-1 (L08TBN2),8/25/2022,Total,2692,2022-08-25,Tetrachlorvinphos (Stirofos),ng/L,<,2
L02-166-3 (L02P26),8/25/2022,Total,2626,2022-08-25,Tetrachlorvinphos (Stirofos),ng/L,<,2
L05-489-3,9/6/2022,Total,3524,2022-09-06,Tetrachlorvinphos (Stirofos),ng/L,<,2
L05-049-1,9/6/2022,Total,2843,2022-09-06,Tetrachlorvinphos (Stirofos),ng/L,<,2
L02-374-1 (L02P50),9/6/2022,Total,3644,2022-09-06,Tetrachlorvinphos (Stirofos),ng/L,<,2
L05-503-1,9/6/2022,Total,4029.2,2022-09-06,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-749-2,9/6/2022,Total,8458,2022-09-06,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-724-4 (L01P03),9/6/2022,Total,5109,2022-09-06,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-724-1 (L01S01),9/6/2022,Total,6362,2022-09-06,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-726-5,9/7/2022,Total,1165,2022-09-07,Tetrachlorvinphos (Stirofos),ng/L,<,2
L01-728-5 (L01-DP),9/7/2022,Total,1327,2022-09-07,Tetrachlorvinphos (Stirofos),ng/L,<,2
K01-12126-1 (K01S01),9/7/2022,Total,5061,2022-09-07,Tetrachlorvinphos (Stirofos),ng/L,<,2
K01-12159-2,9/7/2022,Total,4869,2022-09-07,Tetrachlorvinphos (Stirofos),ng/L,<,2
K01-12159-3,9/7/2022,Total,3633,2022-09-07,Tetrachlorvinphos (Stirofos),ng/L,<,2
I01-11010-1,9/7/2022,Total,6067.7,2022-09-07,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-9131-1 (J01P28),9/8/2022,Total,2648,2022-09-08,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-9992-1 (J01P27),8/9/2022,Total,3208,2022-08-09,Tetrachlorvinphos (Stirofos),ng/L,<,2
J01-9007-1 (J02P05),9/8/2022,Total,1929,2022-09-08,Tetrachlorvinphos (Stirofos),ng/L,<,2
M01-042-1 (M01S01),9/8/2022,Total,26921,2022-09-08,Tetrachlorvinphos (Stirofos),ng/L,<,2
M02-032-1,9/8/2022,Total,4246,2022-09-08,Tetrachlorvinphos (Stirofos),ng/L,<,2
SC1-2,9/8/2022,Total,11188,2022-09-08,Tetrachlorvinphos (Stirofos),ng/L,<,2
M02-085-1 (M02P06),9/8/2022,Total,9377,2022-09-08,Tetrachlorvinphos (Stirofos),ng/L,<,2
M02-085-2,9/8/2022,Total,3170,2022-09-08,Tetrachlorvinphos (Stirofos),ng/L,<,2
L04-266-5,6/14/2022,Total,3412,2022-06-14,Tokuthion (Prothiofos),ng/L,<,3
I01-11343-2 (I02P18),6/14/2022,Total,2417,2022-06-14,Tokuthion (Prothiofos),ng/L,<,3
L03-418-8,6/15/2022,Total,3205,2022-06-15,Tokuthion (Prothiofos),ng/L,<,3
K01-12177-1 (K01P07),6/15/2022,Total,2416,2022-06-15,Tokuthion (Prothiofos),ng/L,<,3
J03-9221-1 (J03P02),6/15/2022,Total,5136,2022-06-15,Tokuthion (Prothiofos),ng/L,<,3
J01-9224-1 (J01P24),6/15/2022,Total,2769,2022-06-15,Tokuthion (Prothiofos),ng/L,<,3
J01-9224-2 (J01P25),6/15/2022,Total,2576,2022-06-15,Tokuthion (Prothiofos),ng/L,<,3
L03-662-3 (L03P16),6/14/2022,Total,2551,2022-06-14,Tokuthion (Prothiofos),ng/L,<,3
L03-214-2 (L03P18),6/14/2022,Total,3395,2022-06-14,Tokuthion (Prothiofos),ng/L,<,3
L03-316-3 (L03P12),6/14/2022,Total,4833,2022-06-14,Tokuthion (Prothiofos),ng/L,<,3
J01-9992-1 (J01P27),6/23/2022,Total,3165,2022-06-23,Tokuthion (Prothiofos),ng/L,<,3
J01-9131-1 (J01P28),6/23/2022,Total,2686,2022-06-23,Tokuthion (Prothiofos),ng/L,<,3
J01-9007-1 (J02P05),6/23/2022,Total,1529,2022-06-23,Tokuthion (Prothiofos),ng/L,<,3
J06-10011-1 (J06P01),6/23/2022,Total,3190,2022-06-23,Tokuthion (Prothiofos),ng/L,<,3
J06-9079-1 (J06P03),6/23/2022,Total,2124.6,2022-06-23,Tokuthion (Prothiofos),ng/L,<,3
J01-9082-2,6/23/2022,Total,1402.2,2022-06-23,Tokuthion (Prothiofos),ng/L,<,3
I01-11010-1,6/21/2022,Total,4030,2022-06-21,Tokuthion (Prothiofos),ng/L,<,3
I00-11468-1,6/21/2022,Total,9274,2022-06-21,Tokuthion (Prothiofos),ng/L,<,3
J01-10004-1 (J01P01),6/21/2022,Total,2028,2022-06-21,Tokuthion (Prothiofos),ng/L,<,3
L01-749-2,6/22/2022,Total,5316,2022-06-22,Tokuthion (Prothiofos),ng/L,<,3
L05-503-1,6/22/2022,Total,3947,2022-06-22,Tokuthion (Prothiofos),ng/L,<,3
L01-724-4 (L01P03),6/22/2022,Total,2815,2022-06-22,Tokuthion (Prothiofos),ng/L,<,3
L01-724-1 (L01S01),6/22/2022,Total,6586,2022-06-22,Tokuthion (Prothiofos),ng/L,<,3
L01-728-5 (L01-DP),6/22/2022,Total,1110,2022-06-22,Tokuthion (Prothiofos),ng/L,<,3
K01-12126-1 (K01S01),6/22/2022,Total,5426,2022-06-22,Tokuthion (Prothiofos),ng/L,<,3
K01-12159-2,6/22/2022,Total,2927,2022-06-22,Tokuthion (Prothiofos),ng/L,<,3
K01-12159-3,6/22/2022,Total,3829,2022-06-22,Tokuthion (Prothiofos),ng/L,<,3
L05-489-3,6/16/2022,Total,2537,2022-06-16,Tokuthion (Prothiofos),ng/L,<,3
L05-049-1,6/16/2022,Total,2449,2022-06-16,Tokuthion (Prothiofos),ng/L,<,3
L02-374-1 (L02P50),6/16/2022,Total,2256,2022-06-16,Tokuthion (Prothiofos),ng/L,<,3
L01-404-1,6/16/2022,Total,2302,2022-06-16,Tokuthion (Prothiofos),ng/L,<,3
L01-340-1,6/16/2022,Total,1454,2022-06-16,Tokuthion (Prothiofos),ng/L,<,3
L02-246-1 (L11P01),6/27/2022,Total,1583,2022-06-27,Tokuthion (Prothiofos),ng/L,<,3
L02-641-1,6/27/2022,Total,1248,2022-06-27,Tokuthion (Prothiofos),ng/L,<,3
L02-641-2,6/27/2022,Total,1373,2022-06-27,Tokuthion (Prothiofos),ng/L,<,3
L01-731-1 (L08TBN2),6/27/2022,Total,2738,2022-06-27,Tokuthion (Prothiofos),ng/L,<,3
L02-166-3 (L02P26),6/27/2022,Total,2227,2022-06-27,Tokuthion (Prothiofos),ng/L,<,3
L04-672-1,6/29/2022,Total,3758,2022-06-29,Tokuthion (Prothiofos),ng/L,<,3
M01-042-1 (M01S01),6/30/2022,Total,26913,2022-06-30,Tokuthion (Prothiofos),ng/L,<,3
M02-032-1,6/30/2022,Total,3938,2022-06-30,Tokuthion (Prothiofos),ng/L,<,3
SC1-2,6/30/2022,Total,9896,2022-06-30,Tokuthion (Prothiofos),ng/L,<,3
M02-085-1 (M02P06),6/30/2022,Total,7636,2022-06-30,Tokuthion (Prothiofos),ng/L,<,3
M02-085-2,6/30/2022,Total,3045,2022-06-30,Tokuthion (Prothiofos),ng/L,<,3
L03-662-3 (L03P16),8/23/2022,Total,3390,2022-08-23,Tokuthion (Prothiofos),ng/L,<,3
L03-214-2 (L03P18),8/23/2022,Total,4320,2022-08-23,Tokuthion (Prothiofos),ng/L,<,3
L03-316-3 (L03P12),8/23/2022,Total,4049,2022-08-23,Tokuthion (Prothiofos),ng/L,<,3
J01-10004-1 (J01P01),8/18/2022,Total,2077,2022-08-18,Tokuthion (Prothiofos),ng/L,<,3
L03-418-8,8/18/2022,Total,2858.53,2022-08-18,Tokuthion (Prothiofos),ng/L,<,3
K01-12177-1 (K01P07),8/18/2022,Total,2005,2022-08-18,Tokuthion (Prothiofos),ng/L,<,3
J03-9221-1 (J03P02),8/18/2022,Total,4941,2022-08-18,Tokuthion (Prothiofos),ng/L,<,3
J01-9224-1 (J01P24),8/18/2022,Total,3289,2022-08-18,Tokuthion (Prothiofos),ng/L,<,3
J01-9224-2 (J01P25),8/18/2022,Total,2370,2022-08-18,Tokuthion (Prothiofos),ng/L,<,3
J06-9079-1 (J06P03),8/22/2022,Total,2291,2022-08-22,Tokuthion (Prothiofos),ng/L,<,3
J06-10011-1 (J06P01),8/22/2022,Total,3121,2022-08-22,Tokuthion (Prothiofos),ng/L,<,3
J01-9082-2,8/22/2022,Total,1319,2022-08-22,Tokuthion (Prothiofos),ng/L,<,3
L04-672-1,8/23/2022,Total,5222,2022-08-23,Tokuthion (Prothiofos),ng/L,<,3
L04-266-5,8/23/2022,Total,4848,2022-08-23,Tokuthion (Prothiofos),ng/L,<,3
I01-11343-2 (I02P18),8/23/2022,Total,4543,2022-08-23,Tokuthion (Prothiofos),ng/L,<,3
L01-340-1,8/24/2022,Total,1798.6,2022-08-24,Tokuthion (Prothiofos),ng/L,<,3
L01-404-1,8/24/2022,Total,2033.4,2022-08-24,Tokuthion (Prothiofos),ng/L,<,3
L02-246-1 (L11P01),8/25/2022,Total,2323,2022-08-25,Tokuthion (Prothiofos),ng/L,<,3
L02-641-1,8/25/2022,Total,1807,2022-08-25,Tokuthion (Prothiofos),ng/L,<,3
L02-641-2,8/25/2022,Total,2148,2022-08-25,Tokuthion (Prothiofos),ng/L,<,3
L01-731-1 (L08TBN2),8/25/2022,Total,2692,2022-08-25,Tokuthion (Prothiofos),ng/L,<,3
L02-166-3 (L02P26),8/25/2022,Total,2626,2022-08-25,Tokuthion (Prothiofos),ng/L,<,3
L05-489-3,9/6/2022,Total,3524,2022-09-06,Tokuthion (Prothiofos),ng/L,<,3
L05-049-1,9/6/2022,Total,2843,2022-09-06,Tokuthion (Prothiofos),ng/L,<,3
L02-374-1 (L02P50),9/6/2022,Total,3644,2022-09-06,Tokuthion (Prothiofos),ng/L,<,3
L05-503-1,9/6/2022,Total,4029.2,2022-09-06,Tokuthion (Prothiofos),ng/L,<,3
L01-749-2,9/6/2022,Total,8458,2022-09-06,Tokuthion (Prothiofos),ng/L,<,3
L01-724-4 (L01P03),9/6/2022,Total,5109,2022-09-06,Tokuthion (Prothiofos),ng/L,<,3
L01-724-1 (L01S01),9/6/2022,Total,6362,2022-09-06,Tokuthion (Prothiofos),ng/L,<,3
L01-726-5,9/7/2022,Total,1165,2022-09-07,Tokuthion (Prothiofos),ng/L,<,3
L01-728-5 (L01-DP),9/7/2022,Total,1327,2022-09-07,Tokuthion (Prothiofos),ng/L,<,3
K01-12126-1 (K01S01),9/7/2022,Total,5061,2022-09-07,Tokuthion (Prothiofos),ng/L,<,3
K01-12159-2,9/7/2022,Total,4869,2022-09-07,Tokuthion (Prothiofos),ng/L,<,3
K01-12159-3,9/7/2022,Total,3633,2022-09-07,Tokuthion (Prothiofos),ng/L,<,3
I01-11010-1,9/7/2022,Total,6067.7,2022-09-07,Tokuthion (Prothiofos),ng/L,<,3
J01-9131-1 (J01P28),9/8/2022,Total,2648,2022-09-08,Tokuthion (Prothiofos),ng/L,<,3
J01-9992-1 (J01P27),8/9/2022,Total,3208,2022-08-09,Tokuthion (Prothiofos),ng/L,<,3
J01-9007-1 (J02P05),9/8/2022,Total,1929,2022-09-08,Tokuthion (Prothiofos),ng/L,<,3
M01-042-1 (M01S01),9/8/2022,Total,26921,2022-09-08,Tokuthion (Prothiofos),ng/L,<,3
M02-032-1,9/8/2022,Total,4246,2022-09-08,Tokuthion (Prothiofos),ng/L,<,3
SC1-2,9/8/2022,Total,11188,2022-09-08,Tokuthion (Prothiofos),ng/L,<,3
M02-085-1 (M02P06),9/8/2022,Total,9377,2022-09-08,Tokuthion (Prothiofos),ng/L,<,3
M02-085-2,9/8/2022,Total,3170,2022-09-08,Tokuthion (Prothiofos),ng/L,<,3
L04-266-5,6/14/2022,Total,3412,2022-06-14,Toxaphene,ng/L,<,12.5
I01-11343-2 (I02P18),6/14/2022,Total,2417,2022-06-14,Toxaphene,ng/L,<,12.5
L03-418-8,6/15/2022,Total,3205,2022-06-15,Toxaphene,ng/L,<,12.5
K01-12177-1 (K01P07),6/15/2022,Total,2416,2022-06-15,Toxaphene,ng/L,<,12.5
J03-9221-1 (J03P02),6/15/2022,Total,5136,2022-06-15,Toxaphene,ng/L,<,12.5
J01-9224-1 (J01P24),6/15/2022,Total,2769,2022-06-15,Toxaphene,ng/L,<,12.5
J01-9224-2 (J01P25),6/15/2022,Total,2576,2022-06-15,Toxaphene,ng/L,<,12.5
L03-662-3 (L03P16),6/14/2022,Total,2551,2022-06-14,Toxaphene,ng/L,<,12.5
L03-214-2 (L03P18),6/14/2022,Total,3395,2022-06-14,Toxaphene,ng/L,<,12.5
L03-316-3 (L03P12),6/14/2022,Total,4833,2022-06-14,Toxaphene,ng/L,<,12.5
J01-9992-1 (J01P27),6/23/2022,Total,3165,2022-06-23,Toxaphene,ng/L,<,12.5
J01-9131-1 (J01P28),6/23/2022,Total,2686,2022-06-23,Toxaphene,ng/L,<,12.5
J01-9007-1 (J02P05),6/23/2022,Total,1529,2022-06-23,Toxaphene,ng/L,<,12.5
J06-10011-1 (J06P01),6/23/2022,Total,3190,2022-06-23,Toxaphene,ng/L,<,12.5
J06-9079-1 (J06P03),6/23/2022,Total,2124.6,2022-06-23,Toxaphene,ng/L,<,12.5
J01-9082-2,6/23/2022,Total,1402.2,2022-06-23,Toxaphene,ng/L,<,12.5
I01-11010-1,6/21/2022,Total,4030,2022-06-21,Toxaphene,ng/L,<,12.5
I00-11468-1,6/21/2022,Total,9274,2022-06-21,Toxaphene,ng/L,<,12.5
J01-10004-1 (J01P01),6/21/2022,Total,2028,2022-06-21,Toxaphene,ng/L,<,12.5
L01-749-2,6/22/2022,Total,5316,2022-06-22,Toxaphene,ng/L,<,12.5
L05-503-1,6/22/2022,Total,3947,2022-06-22,Toxaphene,ng/L,<,12.5
L01-724-4 (L01P03),6/22/2022,Total,2815,2022-06-22,Toxaphene,ng/L,<,12.5
L01-724-1 (L01S01),6/22/2022,Total,6586,2022-06-22,Toxaphene,ng/L,<,12.5
L01-728-5 (L01-DP),6/22/2022,Total,1110,2022-06-22,Toxaphene,ng/L,<,12.5
K01-12126-1 (K01S01),6/22/2022,Total,5426,2022-06-22,Toxaphene,ng/L,<,12.5
K01-12159-2,6/22/2022,Total,2927,2022-06-22,Toxaphene,ng/L,<,12.5
K01-12159-3,6/22/2022,Total,3829,2022-06-22,Toxaphene,ng/L,<,12.5
L05-489-3,6/16/2022,Total,2537,2022-06-16,Toxaphene,ng/L,<,12.5
L05-049-1,6/16/2022,Total,2449,2022-06-16,Toxaphene,ng/L,<,12.5
L02-374-1 (L02P50),6/16/2022,Total,2256,2022-06-16,Toxaphene,ng/L,<,12.5
L01-404-1,6/16/2022,Total,2302,2022-06-16,Toxaphene,ng/L,<,12.5
L01-340-1,6/16/2022,Total,1454,2022-06-16,Toxaphene,ng/L,<,12.5
L02-246-1 (L11P01),6/27/2022,Total,1583,2022-06-27,Toxaphene,ng/L,<,12.5
L02-641-1,6/27/2022,Total,1248,2022-06-27,Toxaphene,ng/L,<,12.5
L02-641-2,6/27/2022,Total,1373,2022-06-27,Toxaphene,ng/L,<,12.5
L01-731-1 (L08TBN2),6/27/2022,Total,2738,2022-06-27,Toxaphene,ng/L,<,12.5
L02-166-3 (L02P26),6/27/2022,Total,2227,2022-06-27,Toxaphene,ng/L,<,12.5
L04-672-1,6/29/2022,Total,3758,2022-06-29,Toxaphene,ng/L,<,12.5
M01-042-1 (M01S01),6/30/2022,Total,26913,2022-06-30,Toxaphene,ng/L,<,12.5
M02-032-1,6/30/2022,Total,3938,2022-06-30,Toxaphene,ng/L,<,12.5
SC1-2,6/30/2022,Total,9896,2022-06-30,Toxaphene,ng/L,<,12.5
M02-085-1 (M02P06),6/30/2022,Total,7636,2022-06-30,Toxaphene,ng/L,<,12.5
M02-085-2,6/30/2022,Total,3045,2022-06-30,Toxaphene,ng/L,<,12.5
L03-662-3 (L03P16),8/23/2022,Total,3390,2022-08-23,Toxaphene,ng/L,<,12.5
L03-214-2 (L03P18),8/23/2022,Total,4320,2022-08-23,Toxaphene,ng/L,<,12.5
L03-316-3 (L03P12),8/23/2022,Total,4049,2022-08-23,Toxaphene,ng/L,<,12.5
J01-10004-1 (J01P01),8/18/2022,Total,2077,2022-08-18,Toxaphene,ng/L,<,12.5
L03-418-8,8/18/2022,Total,2858.53,2022-08-18,Toxaphene,ng/L,<,12.5
K01-12177-1 (K01P07),8/18/2022,Total,2005,2022-08-18,Toxaphene,ng/L,<,12.5
J03-9221-1 (J03P02),8/18/2022,Total,4941,2022-08-18,Toxaphene,ng/L,<,12.5
J01-9224-1 (J01P24),8/18/2022,Total,3289,2022-08-18,Toxaphene,ng/L,<,12.5
J01-9224-2 (J01P25),8/18/2022,Total,2370,2022-08-18,Toxaphene,ng/L,<,12.5
J06-9079-1 (J06P03),8/22/2022,Total,2291,2022-08-22,Toxaphene,ng/L,<,12.5
J06-10011-1 (J06P01),8/22/2022,Total,3121,2022-08-22,Toxaphene,ng/L,<,12.5
J01-9082-2,8/22/2022,Total,1319,2022-08-22,Toxaphene,ng/L,<,12.5
L04-672-1,8/23/2022,Total,5222,2022-08-23,Toxaphene,ng/L,<,12.5
L04-266-5,8/23/2022,Total,4848,2022-08-23,Toxaphene,ng/L,<,12.5
I01-11343-2 (I02P18),8/23/2022,Total,4543,2022-08-23,Toxaphene,ng/L,<,12.5
L01-340-1,8/24/2022,Total,1798.6,2022-08-24,Toxaphene,ng/L,<,12.5
L01-404-1,8/24/2022,Total,2033.4,2022-08-24,Toxaphene,ng/L,<,12.5
L02-246-1 (L11P01),8/25/2022,Total,2323,2022-08-25,Toxaphene,ng/L,<,12.5
L02-641-1,8/25/2022,Total,1807,2022-08-25,Toxaphene,ng/L,<,12.5
L02-641-2,8/25/2022,Total,2148,2022-08-25,Toxaphene,ng/L,<,12.5
L01-731-1 (L08TBN2),8/25/2022,Total,2692,2022-08-25,Toxaphene,ng/L,<,12.5
L02-166-3 (L02P26),8/25/2022,Total,2626,2022-08-25,Toxaphene,ng/L,<,12.5
L05-489-3,9/6/2022,Total,3524,2022-09-06,Toxaphene,ng/L,<,12.5
L05-049-1,9/6/2022,Total,2843,2022-09-06,Toxaphene,ng/L,<,12.5
L02-374-1 (L02P50),9/6/2022,Total,3644,2022-09-06,Toxaphene,ng/L,<,12.5
